gen,ADF_ID,ADF_OR,ADF_WA,ADICP_ID,ADICP_OR,ADICP_WA,aNDF_ID,aNDF_OR,aNDF_WA,Ash_ID,Ash_OR,Ash_WA,Ca_ID,Ca_OR,Ca_WA,CP_ID,CP_OR,CP_WA,DM_ID,DM_OR,DM_WA,ESC_ID,ESC_OR,ESC_WA,Fat_ID,Fat_OR,Fat_WA,K_ID,K_OR,K_WA,Lignin_ID,Lignin_OR,Lignin_WA,Mg_ID,Mg_OR,Mg_WA,NDICP_ID,NDICP_OR,NDICP_WA,P_ID,P_OR,P_WA,Starch_ID,Starch_OR,Starch_WA,WSC_ID,WSC_OR,WSC_WA
11,27.043173101357,33.1808893825869,31.7736546509514,0.350477941205247,0.747216383668712,0.550402467691429,30.6673477368741,39.4939395958251,37.7026774231931,10.8505430963929,9.0239886540665,8.45406724897544,1.29427627101221,1.06543798950397,1.11348519377535,24.2252401309906,20.1856651704276,20.0411567148086,95.7610294843448,93.7867489818084,94.1919130860573,6.55563980787534,6.22813791689415,5.83950519134939,1.45884039663366,1.30297265006911,1.51193272545141,0.496065279305703,0.750296341289547,0.568998347468203,5.32783259749033,6.90922358638313,6.17490379746057,0.37927691252872,1.44317852370153,-0.103878218623148,0.963185448757223,1.07127019489614,0.708967989179963,0.774371826432555,0.760024622027384,0.744237785551301,1.09059318043325,2.60041466814521,0.92920560308219,8.13878990871821,8.45664957714991,7.14880524373202
12,26.4486940930214,32.5864103742512,31.1791756426157,0.344878657656745,0.74161710012021,0.544803184142926,30.0893691280612,38.9159609870122,37.1246988143803,10.8257054470783,8.99915100475183,8.42922959966078,1.29465130393351,1.06581302242527,1.11386022669665,24.4616290187809,20.4220540582179,20.2775456025989,95.7528217198199,93.7785412172836,94.1837053215325,6.58178894751063,6.25428705652944,5.86565433098469,1.43835108946235,1.2824833428978,1.49144341828009,0.494564649315989,0.748795711299833,0.567497717478489,5.1708081910034,6.7521991798962,6.01787939097363,0.379715574933983,1.44361718610679,-0.103439556217885,0.967148976080195,1.07523372221911,0.712931516502934,0.935229126917822,0.920881922512651,0.905095086036569,1.11298789936347,2.62280938707543,0.951600322012415,8.13997219033136,8.45783185876306,7.14998752534517
13,26.8648873126947,33.0026035939245,31.595368862289,0.347858579194185,0.74459702165765,0.547783105680366,30.4694997274521,39.2960915864032,37.5048294137712,10.8407185442442,9.01416410191776,8.4442426968267,1.29931273490262,1.07047445339439,1.11852165766577,24.2647719566671,20.2251969961041,20.0806885404851,95.7689956023577,93.7947150998214,94.1998792040703,6.5609477184849,6.23344582750371,5.84481310195896,1.40587864611849,1.25001089955394,1.45897097493624,0.496426545265995,0.750657607249839,0.569359613428494,5.24372154703353,6.82511253592632,6.09079274700376,0.37823590744044,1.44213751861325,-0.104919223711428,0.968750167826955,1.07683491396587,0.714532708249694,0.828275696711094,0.813928492305924,0.798141655829841,1.09193742669711,2.60175891440907,0.930549849346047,8.1461918634497,8.46405153188141,7.15620719846351
14,27.0994046308297,33.2371209120595,31.829886180424,0.348302630224285,0.74504107268775,0.548227156710467,30.57843478538,39.405026644331,37.6137644716991,10.8341733103522,9.00761886802579,8.43769746293473,1.29796376064469,1.06912547913646,1.11717268340784,24.2245067583805,20.1849317978175,20.0404233421985,95.7586285074848,93.7843480049484,94.1895121091973,6.55134482493319,6.22384293395201,5.83521020840725,1.44722593293281,1.29135818636826,1.50031826175055,0.495803122761507,0.750034184745352,0.568736190924007,5.25632807607164,6.83771906496444,6.10339927604188,0.379922796609607,1.44382440778241,-0.103232334542261,0.968031920773545,1.07611666691246,0.713814461196284,0.713330405207283,0.698983200802112,0.683196364326029,1.07924053291821,2.58906202063017,0.917852955567153,8.12369192764405,8.44155159607576,7.13370726265786
15,26.7749759093458,32.9126921905756,31.5054574589401,0.344386567360762,0.741125009824227,0.544311093846943,30.2934245971286,39.1200164560796,37.3287542834476,10.830352949078,9.00379850675158,8.43387710166052,1.30664167675536,1.07780339524713,1.12585059951851,24.2843628247159,20.2447878641529,20.1002794085339,95.7721989279032,93.7979184253669,94.2030825296158,6.55655537635528,6.22905348537409,5.84042075982934,1.45806383238407,1.30219608581953,1.51115616120182,0.498010044863233,0.752241106847077,0.570943113025733,5.19818802675363,6.77957901564642,6.04525922672386,0.378812646198687,1.44271425737149,-0.104342484953181,0.966210127110804,1.07429487324972,0.711992667533544,0.811596992159539,0.797249787754368,0.781462951278286,1.09347814492804,2.60329963264,0.932090567576984,8.14772306488076,8.46558273331246,7.15773839989457
16,27.0576051201031,33.1953214013329,31.7880866696974,0.347387144886111,0.744125587349576,0.547311671372293,30.594276973344,39.420868832295,37.629606659663,10.8367908178292,9.01023637550279,8.44031497041174,1.30293335596234,1.0740950744541,1.12214227872548,24.2455088623708,20.2059339018078,20.0614254461888,95.7613233381395,93.7870428356032,94.1922069398521,6.54955839102412,6.22205650004293,5.83342377449818,1.46232803181725,1.30646028525271,1.515420360635,0.49841844005472,0.752649502038564,0.57135150821722,5.23791109866333,6.81930208755613,6.08498229863356,0.378201114000197,1.442102725173,-0.10495401715167,0.964567350420375,1.07265209655929,0.710349890843115,0.794003105778026,0.779655901372855,0.763869064896772,1.0963510646009,2.60617255231286,0.934963487249837,8.13850582626434,8.45636549469604,7.14852116127815
17,26.6865932260431,32.8243095072729,31.4170747756374,0.346895910144494,0.743634352607959,0.546820436630676,30.232627045515,39.059218904466,37.267956731834,10.8290770995342,9.00252265720777,8.43260125211672,1.29986577733476,1.07102749582652,1.11907470009791,24.2781092504317,20.2385342898687,20.0940258342497,95.7472861765276,93.7730056739913,94.1781697782401,6.55605338953315,6.22855149855196,5.83991877300721,1.42282279754763,1.26695505098308,1.47591512636538,0.498644109315971,0.752875171299815,0.571577177478471,5.203091222378,6.78448221127079,6.05016242234823,0.380440915365057,1.44434252653786,-0.102714215786811,0.968268959383201,1.07635370552212,0.714051499805941,0.751336023001134,0.736988818595963,0.721201982119881,1.10819109269368,2.61801258040564,0.946803515342619,8.12721685170659,8.4450765201383,7.1372321867204
18,27.1151771363327,33.2528934175626,31.8456586859271,0.3427306135051,0.739469055968565,0.542655139991282,30.7107824550501,39.5373743140011,37.7461121413692,10.8539390941898,9.02738465186331,8.45746324677226,1.30509612042155,1.07625783891331,1.12430504318469,24.0644323854179,20.0248574248549,19.8803489692359,95.7589314848283,93.784650982292,94.1898150865408,6.55344291957805,6.22594102859685,5.8373083030521,1.42340349389156,1.26753574732701,1.47649582270931,0.49717578888773,0.751406850871575,0.57010885705023,5.25990581561812,6.84129680451092,6.10697701558836,0.378258759211147,1.44216037038395,-0.104896371940721,0.964548862142259,1.07263360828118,0.710331402564998,0.731063991198689,0.716716786793519,0.700929950317436,1.09158303347991,2.60140452119187,0.930195456128849,8.13974530220397,8.45760497063567,7.14976063721778
19,27.0153125956807,33.1530288769105,31.745794145275,0.343290516456306,0.740028958919771,0.543215042942488,30.5253229655697,39.3519148245207,37.5606526518888,10.8387219189695,9.01216747664307,8.44224607155201,1.2970000366314,1.06816175512316,1.11620895939454,24.2878151024843,20.2482401419213,20.1037316863023,95.7532288115218,93.7789483089855,94.1841124132344,6.54127684168981,6.21377495070862,5.82514222516386,1.44684250526622,1.29097475870168,1.49993483408397,0.499137227169299,0.753368289153143,0.572070295331799,5.31899088693776,6.90038187583056,6.16606208690799,0.377168507492814,1.44107011866562,-0.105986623659055,0.966365638586868,1.07445038472579,0.712148179009608,0.789313266553881,0.774966062148711,0.759179225672628,1.08560310423679,2.59542459194875,0.924215526885732,8.13307754517025,8.45093721360195,7.14309288018406
20,27.138723547392,33.2764398286219,31.8692050969864,0.345495501229099,0.742233943692564,0.545420027715281,30.7471955395672,39.5737873985183,37.7825252258863,10.8468079393135,9.02025349698708,8.45033209189604,1.30326519659047,1.07442691508223,1.12247411935361,24.1229516248096,20.0833766642466,19.9388682086276,95.7580456800372,93.7837651775009,94.1889292817498,6.55571851003376,6.22821661905257,5.83958389350781,1.42117638737669,1.26530864081215,1.47426871619444,0.496702309140767,0.750933371124611,0.569635377303267,5.30923185741978,6.89062284631258,6.15630305739002,0.377283849389686,1.44118546056249,-0.105871281762182,0.962348562785647,1.07043330892457,0.708131103208387,0.815490988909318,0.801143784504147,0.785356948028064,1.08842801545489,2.59824950316686,0.927040438103836,8.13221367756255,8.45007334599425,7.14222901257636
21,26.8261606419408,32.9638769231707,31.5566421915352,0.345399750527224,0.742138192990689,0.545324277013405,30.4207364627177,39.2473283216687,37.4560661490368,10.8361029753593,9.00954853303288,8.43962712794183,1.30070598968649,1.07186770817825,1.11991491244963,24.2813155553788,20.2417405948158,20.0972321391968,95.7488986240873,93.774618121551,94.1797822257998,6.56215204297066,6.23465015198947,5.84601742644472,1.40315137301012,1.24728362644557,1.45624370182786,0.495021742446065,0.749252804429909,0.567954810608565,5.22139062159541,6.80278161048821,6.06846182156564,0.380903148794637,1.44480475996744,-0.102251982357231,0.968240562759409,1.07632530889833,0.714023103182148,0.75064215172032,0.736294947315149,0.720508110839066,1.10245255066918,2.61227403838114,0.941064973318122,8.13115585149323,8.44901551992493,7.14117118650704
22,26.765755188331,32.9034714695608,31.4962367379253,0.342771696913669,0.739510139377134,0.542696223399851,30.3910578821982,39.2176497411492,37.4263875685173,10.8103784498703,8.98382400754387,8.41390260245281,1.29524659098264,1.0664083094744,1.11445551374578,24.2273326714125,20.1877577108495,20.0432492552305,95.7520159543996,93.7777354518632,94.1828995561121,6.56022321943208,6.23272132845088,5.84408860290613,1.42993144384589,1.27406369728134,1.48302377266364,0.496574804451615,0.750805866435459,0.569507872614115,5.18362892237835,6.76501991127114,6.03070012234858,0.379405146696147,1.44330675786895,-0.103749984455721,0.965538280540624,1.07362302667954,0.711320820963364,0.79028346445334,0.775936260048169,0.760149423572087,1.13537978530378,2.64520127301574,0.973992207952716,8.12973094304975,8.44759061148146,7.13974627806356
23,27.393798217199,33.5315144984288,32.1242797667933,0.352589571382778,0.749328013846243,0.552514097868959,30.95808248733,39.784674346281,37.9934121736491,10.8175100029391,8.99095556061269,8.42103415552164,1.29597625117402,1.06713796966579,1.11518517393717,24.1399993312299,20.1004243706669,19.9559159150479,95.7660269414945,93.7917464389582,94.196910543207,6.55263154156874,6.22512965058754,5.83649692504278,1.48856280047988,1.33269505391533,1.54165512929763,0.496965124513956,0.751196186497801,0.569898192676456,5.35740077491371,6.9387917638065,6.20447197488394,0.376782623264753,1.44068423443756,-0.106372507887115,0.968355343608952,1.07644008974787,0.714137884031691,0.790862279752046,0.776515075346876,0.760728238870793,1.09027481531172,2.60009630302368,0.928887237960662,8.12277425133319,8.44063391976489,7.132789586347
24,27.2053489740829,33.3430652553128,31.9358305236773,0.347894151464913,0.744632593928378,0.547818677951095,30.7322063517018,39.5587982106528,37.7675360380209,10.8537549614167,9.02720051909023,8.45727911399917,1.29404128066266,1.06520299915442,1.1132502034258,24.1831099978665,20.1435350373035,19.9990265816845,95.7715723956645,93.7972918931282,94.2024559973771,6.55610210031466,6.22860020933347,5.83996748378872,1.44493770498247,1.28906995841792,1.49803003380021,0.496001403770711,0.750232465754555,0.568934471933211,5.32265600413,6.90404699302279,6.16972720410023,0.37803814666538,1.44193975783819,-0.105116984486488,0.962790364246998,1.07087511038592,0.708572904669738,0.781284291408794,0.766937087003623,0.751150250527541,1.08424559875287,2.59406708646483,0.922858021401813,8.13590292924356,8.45376259767525,7.14591826425736
25,26.6194246615406,32.7571409427705,31.3499062111349,0.343990815403867,0.740729257867332,0.543915341890049,30.1609640463054,38.9875559052564,37.1962937326245,10.8241607150939,8.99760627276749,8.42768486767643,1.30655317210926,1.07771489060102,1.12576209487241,24.3557486279093,20.3161736673463,20.1716652117273,95.7572729709509,93.7829924684145,94.1881565726634,6.55083054482281,6.22332865384162,5.83469592829686,1.3931622477738,1.23729450120926,1.44625457659155,0.50066740844021,0.754898470424054,0.57360047660271,5.08958065213497,6.67097164102776,5.9366518521052,0.378810710928043,1.44271232210085,-0.104344420223825,0.960418904695437,1.06850365083436,0.706201445118176,0.713984032607581,0.699636828202411,0.683849991726327,1.1110263475977,2.62084783530966,0.949638770246641,8.12696553509194,8.44482520352364,7.13698087010575
26,27.3909046921842,33.528620973414,32.1213862417785,0.348099848130966,0.74483829059443,0.548024374617147,30.9594770466271,39.7860689055781,37.9948067329462,10.8297624953304,9.00320805300399,8.43328664791294,1.30080751292346,1.07196923141522,1.1200164356866,24.0649564880249,20.0253815274619,19.8808730718429,95.7729738928173,93.798693390281,94.2038574945299,6.54518808502187,6.21768619404068,5.82905346849592,1.4724540578158,1.31658631125126,1.52554638663355,0.495128866281478,0.749359928265323,0.568061934443978,5.39338363167132,6.97477462056411,6.24045483164155,0.374910872624997,1.4388124837978,-0.108244258526871,0.964111346741082,1.07219609288,0.709893887163822,0.68689192870044,0.67254472429527,0.656757887819187,1.06802975520501,2.57785124291697,0.90664217785395,8.13810989008488,8.45596955851658,7.14812522509869
27,26.8905118783973,33.0282281596272,31.6209934279917,0.344826211727201,0.741564654190666,0.544750738213383,30.4160965120366,39.2426883709876,37.4514261983557,10.8371577362401,9.01060329391368,8.44068188882262,1.30242522639795,1.07358694488971,1.12163414916109,24.2623895487459,20.2228145881829,20.0783061325639,95.7599536253597,93.7856731228234,94.1908372270722,6.55120884393355,6.22370695295235,5.83507422740759,1.43073018034195,1.27486243377741,1.4838225091597,0.497405808104711,0.751636870088555,0.570338876267211,5.1865675116387,6.7679585005315,6.03363871160894,0.380834849112603,1.44473646028541,-0.102320282039265,0.970177455339931,1.07826220147885,0.71595999576267,0.786544793466674,0.772197589061504,0.756410752585421,1.09500526545239,2.60482675316436,0.933617688101335,8.13340121458322,8.45126088301492,7.14341654959703
28,26.7952481313261,32.932964412556,31.5257296809204,0.347247234012499,0.743985676475963,0.54717176049868,30.382568343455,39.209160202406,37.4178980297741,10.8406841154564,9.01412967313,8.44420826803895,1.29839130756773,1.06955302605949,1.11760023033087,24.5251472138796,20.4855722533166,20.3410637976976,95.7544181581614,93.7801376556251,94.1853017598739,6.55914526836844,6.23164337738725,5.8430106518425,1.43689724857603,1.28102950201149,1.48998957739378,0.498605491809638,0.752836553793482,0.571538559972138,5.28811845876002,6.86950944765282,6.13518965873025,0.378757881957327,1.44265949313013,-0.104397249194542,0.968886711172238,1.07697145731116,0.714669251594977,0.897916825570612,0.883569621165441,0.867782784689358,1.07142730333831,2.58124879105027,0.910039725987248,8.1344495126169,8.4523091810486,7.1444648476307
29,26.6817337077442,32.8194499889741,31.4122152573386,0.347689154668179,0.744427597131644,0.547613681154361,30.3216007343969,39.1481925933479,37.356930420716,10.8306066375515,9.00405219522501,8.43413079013396,1.29922058295949,1.07038230145126,1.11842950572264,24.4508270000305,20.4112520394675,20.2667435838485,95.7699904507386,93.7957099482023,94.2008740524512,6.56398564556486,6.23648375458367,5.84785102903891,1.43826084370114,1.2823930971366,1.49135317251889,0.497676082269353,0.751907144253197,0.570609150431853,5.23283523715092,6.81422622604372,6.07990643712116,0.382314130559553,1.44621574173236,-0.100841000592315,0.965233486851157,1.07331823299008,0.711016027273896,0.839994855295562,0.825647650890391,0.809860814414309,1.06702017797714,2.5768416656891,0.905632600626082,8.14995545026141,8.46781511869311,7.15997078527522
30,27.0803882484466,33.2181045296764,31.8108697980409,0.349064188549973,0.745802631013438,0.548988715036154,30.7349143632063,39.5615062221573,37.7702440495254,10.8364281342466,9.00987369192015,8.4399522868291,1.30270692409608,1.07386864258784,1.12191584685923,24.2136267439521,20.1740517833891,20.0295433277701,95.7518817953817,93.7776012928455,94.1827653970943,6.56941253790413,6.24191064692294,5.85327792137818,1.5490282708094,1.39316052424486,1.60212059962715,0.498413602933087,0.752644664916931,0.571346671095587,5.31625875501597,6.89764974390876,6.1633299549862,0.380654624113455,1.44455623528626,-0.102500507038413,0.960710091313458,1.06879483745238,0.706492631736197,0.746254013366345,0.731906808961175,0.716119972485092,1.1147707403829,2.62459222809486,0.953383163031843,8.13329838372126,8.45115805215296,7.14331371873506
31,26.8224558460241,32.960172127254,31.5529373956185,0.346313651584088,0.743052094047553,0.54623817807027,30.2392602391255,39.0658520980765,37.2745899254446,10.8531667718155,9.02661232948903,8.45669092439799,1.30198481575444,1.07314653424621,1.12119373851759,24.3662526292427,20.3266776686797,20.1821692130607,95.7763739795177,93.8020934769814,94.2072575812303,6.55185627455105,6.22435438356986,5.8357216580251,1.42976200650934,1.2738942599448,1.48285433532709,0.498718026891739,0.752949088875583,0.571651095054239,5.21372752988431,6.7951185187771,6.06079872985454,0.380508378869531,1.44440999004234,-0.102646752282337,0.966099734150213,1.07418448028913,0.711882274572952,0.870326952194848,0.855979747789678,0.840192911313595,1.07183575718253,2.58165724489449,0.910448179831469,8.13059898760651,8.44845865603821,7.14061432262031
32,27.1445985370519,33.2823148182817,31.8750800866462,0.346138630556819,0.742877073020284,0.546063157043,30.6438156835635,39.4704075425145,37.6791453698826,10.8296554650044,9.00310102267797,8.43317961758692,1.30158705052963,1.07274876902139,1.12079597329277,24.2380825740228,20.1985076134598,20.0539991578408,95.753240537768,93.7789600352317,94.1841241394805,6.54538955289656,6.21788766191537,5.82925493637061,1.40378556535014,1.24791781878559,1.45687789416789,0.500333025541975,0.754564087525819,0.573266093704475,5.24557822550468,6.82696921439747,6.09264942547491,0.378281103282396,1.4421827144552,-0.104874027869472,0.96625310877983,1.07433785491875,0.712035649202569,0.839971082907148,0.825623878501977,0.809837042025894,1.08635522933685,2.59617671704881,0.924967651985789,8.11586982431671,8.43372949274841,7.12588515933051
33,27.0330358928683,33.1707521740981,31.7635174424626,0.345763091977846,0.742501534441311,0.545687618464027,30.5546310053028,39.3812228642538,37.5899606916218,10.8681884007759,9.04163395844948,8.47171255335843,1.29357578285586,1.06473750134762,1.112784705619,24.4098005870581,20.370225626495,20.225717170876,95.7684563981711,93.7941758956348,94.1993399998837,6.53742480892049,6.2099229179393,5.82129019239454,1.39714092998714,1.24127318342259,1.45023325880489,0.49853542261671,0.752766484600555,0.57146849077921,5.27915286389981,6.86054385279261,6.12622406387004,0.381152537611014,1.44505414878382,-0.102002593540854,0.962701176091986,1.07078592223091,0.708483716514726,0.829626773206435,0.815279568801264,0.799492732325182,1.07209948906236,2.58192097677432,0.910711911711301,8.13036262798794,8.44822229641964,7.14037796300175
34,27.1386055178213,33.2763217990511,31.8690870674156,0.347316976251821,0.744055418715285,0.547241502738002,30.5418158023664,39.3684076613174,37.5771454886855,10.8464771115469,9.01992266922041,8.45000126412936,1.30077436564953,1.07193608414129,1.11998328841267,24.3294533238434,20.2898783632803,20.1453699076614,95.753113508338,93.7788330058017,94.1839971100506,6.54186290972492,6.21436101874373,5.82572829319898,1.4571252468243,1.30125750025975,1.51021757564204,0.497432163524837,0.751663225508682,0.570365231687337,5.33407097848117,6.91546196737397,6.1811421784514,0.37863269920168,1.44253431037449,-0.104522431950188,0.966323649273546,1.07440839541247,0.712106189696286,0.72566579490265,0.711318590497479,0.695531754021396,1.08704239086669,2.59686387857865,0.92565481351563,8.13595020845948,8.45380987689118,7.14596554347329
