"gen","ADF_ID","ADF_OR","ADF_WA","ADICP_ID","ADICP_OR","ADICP_WA","aNDF_ID","aNDF_OR","aNDF_WA","Ash_ID","Ash_OR","Ash_WA","Ca_ID","Ca_OR","Ca_WA","CP_ID","CP_OR","CP_WA","DM_ID","DM_OR","DM_WA","ESC_ID","ESC_OR","ESC_WA","Fat_ID","Fat_OR","Fat_WA","K_ID","K_OR","K_WA","Lignin_ID","Lignin_OR","Lignin_WA","Mg_ID","Mg_OR","Mg_WA","NDICP_ID","NDICP_OR","NDICP_WA","P_ID","P_OR","P_WA","Starch_ID","Starch_OR","Starch_WA","WSC_ID","WSC_OR","WSC_WA"
"11",30.1481597525175,32.4701058013854,32.4624738243722,0.604717305909361,0.654435988368163,0.524934496319059,35.7691135099472,41.0497415970059,39.1150171880901,11.8319124898688,8.32444187222119,7.80283941154508,1.38998273298132,1.16064175916567,1.15885962192245,24.9255362352495,21.9067173231723,21.3665052416541,94.9983649133165,94.4251280122512,94.6518771162401,5.55285606860308,6.40082318963463,4.65309977887592,1.75100340917307,2.01346397433587,1.94010542911383,2.76254652930641,2.40330204044117,2.22412590665233,6.23848747683398,6.64413997154589,6.67966294860059,0.329532932999601,0.265984034970477,0.292294310757169,0.999108734922243,0.782385133071463,0.787390201077887,0.334292439136652,0.320071576900067,0.310475313146923,1.25270273242613,1.48893454460477,0.615036971087244,6.84181680661056,6.95704971018876,7.21030950794961
"12",28.9004640123345,35.267471061223,30.8948507036668,0.531550421287566,0.541665507997467,0.458193498049596,33.8464600632287,42.3127152732584,37.7723394699859,11.1993401560854,11.0446791651919,8.83028480148183,1.39624601599307,1.18903323157321,1.11329260725242,26.131468580437,24.1293960201805,21.8474530323617,94.7789915972188,94.3234138371076,94.4736520719331,5.84647984419549,5.72254216352581,5.71059839872645,1.77493094204951,2.0031457952015,1.96198835186995,2.70506678943888,2.62713514941387,2.34046773470339,6.02975510177677,7.15424183786745,6.41063392203069,0.320968903630329,0.31881589944746,0.279278570577865,1.19661301055503,1.19469672995612,0.89869088607643,0.34987853888395,0.376140914284117,0.31148432842566,1.03821557686312,1.54210406053469,0.725286714322237,7.34996977457483,6.63471067271443,7.42572942903181
"13",28.8992167664551,31.6865075488468,31.4452941249386,0.59863480414297,0.633327834110298,0.501450727966089,33.9763053842758,39.3327953117987,36.7607447455334,10.9085704890985,10.0668247328409,9.31704893309873,1.43950968296093,1.22518824940552,1.19222749723905,26.0246315821077,23.1971675317613,21.9855052880058,94.3741630324618,94.4748216946795,94.7119642846883,6.22009535336909,6.23700161589952,5.26484890259446,1.9591675034956,2.13731354600049,2.00609501335769,2.80052723522059,2.63380326657937,2.29462748024942,6.27340940715969,6.44020781879231,6.30774244012193,0.351985040351933,0.304805428175066,0.321325772628908,0.983844388553045,1.15995960543439,0.763741861522716,0.343284569561863,0.339335713648127,0.305849290147929,1.13315953857768,1.49762052686783,0.805070809342447,7.19574106920887,6.89814873968307,7.16057569968816
"14",29.4660028693567,32.2797081049429,33.4893762552375,0.615224071841875,0.611436946982485,0.485959286213101,35.5707519592718,40.4376045532761,40.7022680883053,10.6075807683089,9.69148206332423,9.84235415838428,1.40055981279204,1.23639756489662,1.30438914308399,25.4624377856259,22.8475617167245,20.7661543102566,95.0693856396246,94.5111809380484,94.4579269776348,6.69612096982662,6.38104396890402,5.60935676115847,1.81070541291627,2.06795961446817,1.85593191761846,2.84610385164876,2.48774291671844,2.07161499381692,6.2189062327734,6.68392328413252,6.95896056452493,0.31461997070165,0.28337039013056,0.323971881517609,1.11142302936999,1.01350360764831,0.971941192519243,0.327226719251287,0.323615238669785,0.295906436320528,1.13872335607072,1.46728391679103,1.13833225018742,7.30983440397556,6.64847025817049,7.11318859943174
"15",29.3987008833623,32.7289457826638,33.777503787349,0.647365738103508,0.556722914596755,0.5090279460332,34.0547155333651,41.5624087189925,39.455967229729,13.2611382158938,8.89631650397926,8.89053572398936,1.5707644666122,1.07470782673014,1.32853177446824,24.7660300631372,22.2877110558133,22.5590017776591,94.6250223210728,94.5567108285553,94.4187016248446,4.86097158083545,7.21322452400969,4.71975198004704,1.88977127630691,2.02052557287952,1.92795951001067,2.6819276436229,2.345010588348,1.97140619524396,6.51854512825207,6.60112888953584,6.99821265639072,0.380921586537677,0.221642871125696,0.378940969605235,1.06069037164822,0.921204569694599,0.795091561014682,0.314667310579605,0.281663957348813,0.307105005806736,1.34438579715435,1.64806499769174,0.748119459599198,6.80628618268557,7.61409307982629,6.78157284852318
"16",29.7143701777426,33.6536337800525,32.986609253298,0.592388474439174,0.627342638906691,0.501243603301476,34.2553202629245,41.9881684700952,39.7638311918396,11.5068340236048,9.57530457881879,9.26052057598417,1.50213715198592,1.17480764736493,1.27844697440179,25.4119892277537,22.9155115573997,20.5562465881182,94.8907430616363,94.5323414263287,94.8412963686163,5.25488361003835,6.48387738463875,5.30506401680533,1.83618722064865,2.05817522855696,1.9127982353526,2.84643676485267,2.55730562005726,2.03785125195019,6.03811215601039,6.91058155712074,6.9122563968216,0.357500256707613,0.277378204224156,0.339781738222569,0.895901085685496,0.96009629696636,0.872199011906124,0.33591160881947,0.331002005035628,0.295632963656014,1.0105456539216,1.49911567917706,1.19548412124135,6.87475347787762,7.09134446671686,7.45504293811216
"17",29.7125687736882,30.9393521476338,31.4360049115846,0.717200346149154,0.598904892098296,0.464081038492456,34.493150609934,38.4968353760995,39.1366127212263,11.9957650406296,10.5071708642868,8.96422820335971,1.43923565111218,1.17358414957512,1.15787456731397,25.3936153054294,24.4566317588795,19.8413516566812,94.9086441610868,94.4126227262908,94.2761424206114,4.96224087705806,5.52988941766962,5.67855862836659,1.82720390916692,2.20332034695611,2.00007829534391,2.76182402964509,2.71185474248014,2.23303873477528,6.59547752634734,6.19093643860844,6.6523100903312,0.37416906063706,0.255375296483242,0.283838009382655,1.05697351724039,1.18173729139445,0.786230058617642,0.325092969057416,0.31253019128608,0.287607301581473,1.20957174805594,1.962090219655,1.15252376971997,6.6319242225001,6.68213863119287,7.59713663831929
"18",31.637707204585,32.0329725360813,34.3217304625343,0.639483612948379,0.589573213937922,0.461289466010711,35.304278442185,40.0437081689819,41.8125108217968,11.9703677925648,9.51014626600297,8.03810068183835,1.45473027611781,1.23190462040581,1.243358701123,25.309667911689,23.7965504241664,19.3654217025934,95.028555045906,94.5317823236146,94.3215080553457,5.70431544315787,6.2484998367469,5.07925383581529,1.7741008174596,2.16112739964519,1.86009521622971,2.68706407707952,2.6179646695972,1.94483663207196,6.72275682854117,6.56331910466775,7.45769075267724,0.356932593264447,0.287266286555346,0.314327016536631,0.855501797089768,0.960369928601352,0.953785233344424,0.319905647735346,0.29340030403815,0.269085906342007,1.33243780079241,1.26788709397894,0.827447323104616,6.73693456786657,7.44557716811358,7.2017234965558
"19",30.4126963690441,34.2420583293168,30.7551789143444,0.634491934872613,0.558002159791964,0.457092662944429,34.4270863355777,41.3602078695891,37.7005609266775,11.9016193197947,11.2492328042824,8.94922925926517,1.43729792060773,1.19249354399718,1.14193430540898,26.1022363946979,23.5238862750652,22.1105461072365,94.8483899866129,94.4233606906737,94.1525827821408,5.24263749991271,5.41660754136874,5.70256259782283,1.86983906333367,2.0870590498183,2.07290610980373,2.71101477313003,2.79941722974493,2.16979862569064,6.29668305527,7.00158964010751,6.32138185413919,0.342395372784268,0.27888130684037,0.329980844451673,1.15178664464995,1.05633895027005,0.662490537226281,0.332024642532598,0.33764340787439,0.31531548344811,1.16123723028233,1.48939960833545,1.04161028829835,6.69862821507569,6.61428093986193,7.2099167696814
"20",30.8052949278865,36.2385485374434,33.8752168715696,0.599624947382559,0.571280749488109,0.5216669194034,36.5243468415324,44.196864471292,42.2438617904004,11.8915839438497,9.42062436507751,9.00327008935033,1.44368149750618,1.15427499719315,1.18983802288083,24.4583961169672,24.1786281930814,20.2057569028506,94.9204712896261,94.4546352850398,94.4990814622498,5.47559081087341,5.14287263562165,5.78056271546426,1.71697923768161,1.99120525198602,1.85446801101691,2.75252368792344,2.67501009175513,2.05634786391971,6.5407637439039,7.30345984248258,6.77110976882471,0.32723453498443,0.258395718480663,0.305517984664386,0.955002896470221,0.935889465712281,0.773186434884863,0.319535932322198,0.32078634916111,0.293881260030389,1.16847587869744,1.2643466830742,1.11859189550753,7.08271999059497,6.65433023281775,7.26254005716913
"21",30.5760276788411,31.3038226534386,33.5853792205989,0.59601718545415,0.574403144084284,0.530511075892616,35.3875861789085,38.5243755618889,39.5428729227655,11.945020181381,10.344254176478,8.9554534588116,1.4512421590841,1.18556754807355,1.28813662614146,24.8529142140044,23.4316041125796,22.3320458988873,95.0244816391022,94.3250499349516,94.2116526410484,5.2228744465788,5.00613663810801,4.93781531177429,1.82582511423305,2.23901732862802,1.97441897561113,2.75768476808165,2.77549217890944,2.02325389373691,6.24538640113392,6.27694023021753,6.9846295028367,0.335839269336519,0.263685376980444,0.351159620425976,1.07299170677313,1.0025581729989,0.838451942340887,0.329881532431031,0.326096009204137,0.310716473844201,1.10298050760755,1.47486404541321,0.828232474007641,6.87652135087377,6.48021563950373,7.0214494918286
"22",31.2451503602472,32.1197187418511,31.6160334529089,0.612990382901355,0.622601290508757,0.442064563163023,34.3411509527621,40.0898962977131,40.014052728925,11.661468926953,10.2064930545717,8.94215405699926,1.36880030967543,1.17973413281846,1.18587290881465,25.6373868230938,24.1255247276611,20.2342331237309,95.0116612672205,94.4775389481782,94.1651699609986,5.66892459808426,6.10437728448206,5.88650671983634,1.84266683319581,2.29530225027707,1.96983853015978,2.56898192161592,2.34469058363754,2.11038563916684,6.38320895517618,6.52777049732108,6.37626275723267,0.350968819507951,0.305578838267131,0.30300611940133,0.816719815641998,1.23177835181489,0.956000774920531,0.32803230300872,0.334066897819293,0.272513581300859,1.51814124876918,1.50447369930089,1.00046721191533,6.53220805622397,6.93716548861056,7.37279559803243
"23",30.6949864939723,34.9327807482442,34.0146281066658,0.604022324419443,0.722844171199856,0.522341115590524,34.8201182804066,43.4859676693158,41.3486744104591,11.3497068444311,10.1552387390747,9.63812860507993,1.36932453965202,1.15267466310421,1.19453820855348,25.7449939658155,22.8013103262814,18.5921069482031,95.0960919391566,94.4993407289419,94.7912988744244,5.49555625944239,6.41548619725077,6.03617857732668,1.77749283554913,1.92889768294393,1.78560556009061,2.67635349901639,2.48865792799357,2.24253110473638,6.55588981036089,7.28486678341436,6.90593545083973,0.344824468662408,0.278636457369376,0.282733908775234,1.00544827132071,1.19245871754586,0.806148847403074,0.333324513796851,0.316669394940761,0.278686129159883,1.26817760841012,1.67562672610116,0.921777517839804,6.679666062531,6.80576424736738,7.13916958037731
"24",31.0825569735531,37.1519261861462,33.5177575074478,0.634445792156781,0.606550280372239,0.522918162367749,35.9669529615365,44.7463089937632,41.0213453049105,11.7380786410578,10.0240122264407,9.01023659700811,1.38831620166269,1.18082984587668,1.20588277102836,25.0900339079208,22.7645266611758,20.5601043110936,94.714156934117,94.4638742992234,94.2221496684365,5.72321927846516,5.60606061160163,5.61062781449026,1.85301987641837,1.8909686589999,1.87519666358497,2.67401312383052,2.63200231689126,2.04512270668676,6.66414903946258,7.63379703463673,6.87569767660559,0.37000692036972,0.300033880077908,0.33472455305118,0.876428956934492,0.968587297142576,0.798457361765597,0.332925901740874,0.32927960616447,0.293512357265567,1.17643310098186,1.28535169083435,1.17821242370124,6.60390627789313,7.19999257559128,7.15450314716394
"25",30.4816768221931,29.7851317186616,31.2233598438562,0.651534862884596,0.542678677302341,0.522906311756157,34.9892107157963,36.2186464470217,35.7901881097687,11.4450182723873,10.2063405206831,9.69891706312611,1.47393861028626,1.09814328063969,1.33655601311653,24.8109393553798,22.489512378667,22.1410164154484,95.061226083574,94.3829336290432,94.4076127622434,5.13447944730137,6.04108892670605,6.14752413483439,1.82485786559948,2.27313288282718,2.02500468555081,2.46166961208125,2.82739062684967,1.92934128004286,6.81345279139839,6.11650241330121,6.53030407607296,0.359039327180827,0.210076458363904,0.371756878830889,1.02917354075641,0.672141799345601,1.0105740102525,0.312520522698758,0.31599338140453,0.291143271755827,1.52534481793093,2.30141972900599,1.30817185936844,6.51021997958069,6.85443105768685,7.5232292421467
"26",30.5240385426585,32.3847065409231,33.1102983008353,0.593831333584384,0.701675993258539,0.431097641470002,35.0075065257341,40.6510237948871,41.117915252785,11.480781915741,7.9672631036044,8.89687176133128,1.42615217788532,1.22354741084951,1.24535391930312,25.1762665916882,22.1107031116273,19.9575973839401,94.9453825673614,94.4892012889685,94.4654384484396,5.3917207998551,6.20971623743005,5.70639297909812,1.79350619435368,2.0126162021607,1.84444151462775,2.82582536569916,2.49581112750267,2.24910136312781,6.45794521899879,6.92716463493175,6.93869133926643,0.320388845596806,0.28995377230897,0.302140639306254,1.07889154819836,0.714992277850907,0.804120785944642,0.323948316303852,0.307140890642532,0.280484959087431,0.890959701872216,1.24442033412843,0.808978352302069,6.6948828506197,6.97434978650686,7.42542536844979
"27",29.9072513735697,33.5373631011337,33.733419945929,0.61671122375033,0.562147014664393,0.50698065573392,35.1336364815447,41.6201597364555,40.6637261274943,11.2683260441647,10.9330637665682,8.4097294583834,1.40029484284556,1.20244828907686,1.27829213235361,25.525861040188,22.6147276640805,20.8030459063129,95.0073319596434,94.3234029840222,94.6462114283059,5.80798200942706,6.16024807576152,5.27415250428018,1.87575692060445,1.95152663522211,1.88759624590994,2.65003087526348,2.4449061973147,2.07017735007195,6.38863944527287,6.50246880926619,7.17175260346843,0.338541233804313,0.320977969852444,0.328284552849145,1.08724603913541,1.20900198863077,0.773904344549202,0.327615681893176,0.341762471287101,0.293836131847627,0.980954426068592,1.65290155590117,0.837549632487481,7.33627638181366,6.57918150440015,7.34440986404149
"28",28.376067451932,33.2862338387523,28.0785861273558,0.628439783564755,0.650331516889225,0.357021456288939,33.1911442711846,40.5229490944779,32.8229753248175,11.7826103146192,9.65081372842229,9.6511015404052,1.37589539263135,1.1782593797931,1.29445723634684,27.4206283339795,25.5788303743167,24.2175449734231,94.8189481634367,94.3709132112143,94.317998295574,5.82927321539397,5.84375990046489,6.45129549753339,1.77430640170184,2.13250127224696,2.06011419948033,2.75348388701493,2.73614918396776,2.45536899762013,5.77263154823533,6.6354819417606,5.31452910512853,0.354260157537797,0.329449443321476,0.323876352124655,1.33372747903401,1.2229333796176,0.901961738818308,0.356511409276217,0.358948733133951,0.332129858348308,0.921427390369277,1.0090731138291,1.11119862016605,7.03708241788668,7.04391350780563,7.61597281144006
"29",29.1542428512527,33.0485370415421,30.9638876431641,0.603243914456049,0.643923594808643,0.43048325437415,33.8635974209743,40.6934821303057,36.7976134489931,11.038741720318,8.88529872865418,9.04284146316684,1.42543226045574,1.14532141236714,1.25610041026988,26.2915920308266,24.4191015135944,21.9485428884605,95.061606165364,94.3685875659105,94.4851549699312,6.02105023604002,6.50576373151584,6.05287487101892,1.91820394770775,2.15327855015461,1.93896615653341,2.81665168282947,2.52671126863489,2.15650130031633,6.04876205280189,6.6192178418107,6.01090154963527,0.347422311793562,0.308051216599019,0.343474758451176,1.11501444380656,1.02329204466524,0.840636118301697,0.33946255938781,0.347607390127786,0.307615636313317,0.794220754038137,1.37137414909129,0.941183364254711,7.31150016261443,7.33691579891162,7.36446477720902
"30",30.5591666604561,33.4410971347195,33.5909698329043,0.602023773833948,0.662605710248782,0.512360686886998,35.2579517343534,41.1939911832372,40.1120565997708,11.6161251426725,9.10628989325022,9.33768160535498,1.48877132957067,1.20173533347091,1.11103166553225,24.88364007602,21.4262680660729,20.3900885240677,94.8249001174035,94.4534975451727,94.4517709298811,5.85082395775223,6.4848667134111,5.56242129390239,1.76058712264182,1.91165180292773,1.84574370101771,2.64847976476192,2.53300040975201,2.4470371463971,6.17955540063898,7.07244365099786,6.93598911493303,0.384123204317344,0.269302749782612,0.305715715293464,1.03915859474164,0.778944670134943,0.723812553754113,0.32881938756304,0.316635051764385,0.29584897958998,1.14720990163805,1.71192248217198,0.825831130519892,6.73177901738737,7.13210079719566,6.86271094249893
"31",29.8256501613696,31.8824739446853,33.3761964308838,0.633872500984172,0.572067102752131,0.586181296695392,34.9915204929999,39.5430272856853,39.537590457276,11.0713600881259,8.42264440214623,9.60099828123705,1.43576899641854,1.183756536445,1.31583695391155,25.2417779227153,22.7690636940365,20.5449709728333,94.8830917358815,94.4022328571876,94.7576015840638,5.20762913212509,6.32240697574824,4.87673505525424,1.8087175454851,2.15308684895014,1.80384843918182,2.68405331278997,2.70499710775328,2.1873080552695,6.2395873243994,6.26022343831148,6.96554083384506,0.374076729221162,0.294036109453172,0.330331323098441,0.83464985787898,0.809783399980667,0.808044644347919,0.338179659522689,0.339901690299085,0.299712463577735,1.10514671185989,1.34970508917537,0.825630117611253,6.64238590629455,7.11909498513321,6.94949265661356
"32",32.3367500615159,34.8967167280347,30.9624332339049,0.673494696547727,0.600501178348754,0.465359720183975,35.971203777438,42.5449078147793,35.95609949246,11.6643697834247,10.5375339857221,9.69620839695418,1.40436865222763,1.21203811612034,1.24235027814717,25.0902300604453,22.7943807951472,22.6234978481475,95.3536818993964,94.5135555441323,94.4093816920695,5.10814810000184,5.42556377307867,5.9254055372042,1.75128123696188,2.11762647677991,1.92916132832198,2.77454409489619,2.65305267147305,2.29466642614993,6.75211952388058,7.01299651789321,6.36093616253479,0.3515586521306,0.263682311648028,0.35767005318927,0.986357207116479,1.20977675641532,0.824734615501358,0.3322240826808,0.365181437750519,0.317187244091564,1.10582829627516,1.39897104344049,1.07769640162567,6.40391580533192,6.61230201416526,6.93792810829566
"33",30.9970910598208,32.789743639002,32.5797047799673,0.661373421400125,0.607041067161022,0.455855578774979,35.2229677334265,41.5080576547893,39.6219719699161,12.0454966953041,9.5052915788594,8.81333672380941,1.48504635621577,1.19959999153605,1.16172156967364,25.7337190161639,22.7557990620608,21.4072742940869,95.1147316653512,94.5181991250026,94.3073388019866,4.86789494344477,6.07537248312812,5.43388912186319,1.79974630964121,2.24901265121766,2.04950396427026,2.95291261501656,2.53822564186303,2.4187857738177,6.30165378201804,6.64466113013953,6.48019315373545,0.374620742892352,0.293766823459338,0.298532242710633,1.20377811395684,0.940157328758217,0.762417367796328,0.344307430401319,0.340152427562493,0.319023712610531,0.903546998338802,1.48487728987995,0.51987129084313,6.24746794576959,7.21508644976772,7.22848222619703
"34",29.4531768673226,32.4988849258545,31.5774492416526,0.601220884113032,0.631504998599066,0.43374109206154,33.4754451035872,40.0699305265709,41.4415542847462,11.0700164378045,9.99431097272353,8.53019392645389,1.43634969083218,1.22779982710409,1.19062344161305,26.4092667399555,24.0635457958212,21.7531352248023,94.8448405010203,94.379705872334,94.1770240629043,6.01254043014692,6.18735244932716,6.19287992152126,1.8945644357667,2.15621901108289,2.04122896273108,2.63028920082919,2.75333703585166,1.93577733412545,6.35097235139194,6.71039025223619,6.66637674254671,0.347401139401065,0.324218903102517,0.309880578025662,0.829315056340452,1.05549761845661,0.687871864635285,0.333521353112892,0.336327136292388,0.301768621129246,1.25591991034438,1.43801568835537,1.19135626420526,6.8540330555968,6.32161347367811,7.51647573462374
